Chr1	6074001	6075000	36
Chr1	6075001	6076000	37
Chr1	6076001	6077000	38
Chr1	6077001	6078000	38
Chr1	6078001	6079000	36
Chr1	6079001	6080000	36
Chr1	6080001	6081000	36
Chr1	6081001	6082000	39
Chr1	6082001	6083000	43
Chr1	6083001	6084000	45
Chr1	6084001	6085000	47
Chr1	6085001	6086000	51
Chr1	6086001	6087000	51
Chr1	6087001	6088000	49
Chr1	6088001	6089000	49
Chr1	6089001	6090000	52
Chr1	6090001	6091000	54
Chr1	6091001	6092000	52
Chr1	6092001	6093000	53
Chr1	6093001	6094000	53
Chr1	6094001	6095000	53
Chr1	6095001	6096000	56
Chr1	6096001	6097000	54
Chr1	6097001	6098000	61
Chr1	6098001	6099000	62
Chr1	6099001	6100000	63
Chr1	6100001	6101000	62
Chr1	6101001	6102000	60
Chr1	6102001	6103000	58
Chr1	6103001	6104000	63
Chr1	6104001	6105000	64
Chr1	6105001	6106000	64
Chr1	6106001	6107000	61
Chr1	6107001	6108000	54
Chr1	6108001	6109000	57
Chr1	6109001	6110000	54
Chr1	6110001	6111000	60
Chr1	6111001	6112000	60
Chr1	6112001	6113000	61
Chr1	6113001	6114000	61
Chr1	6114001	6115000	60
Chr1	6115001	6116000	57
Chr1	6116001	6117000	60
Chr1	6117001	6118000	57
Chr1	6118001	6119000	57
Chr1	6119001	6120000	57
Chr1	6120001	6121000	55
Chr1	6121001	6122000	56
Chr1	6122001	6123000	51
Chr1	6123001	6124000	53
Chr1	6124001	6125000	56
Chr1	6125001	6126000	56
Chr1	6126001	6127000	55
Chr1	6127001	6128000	57
Chr1	6128001	6129000	53
Chr1	6129001	6130000	51
Chr1	6130001	6131000	51
Chr1	6131001	6132000	52
Chr1	6132001	6133000	53
Chr1	6133001	6134000	49
Chr1	6134001	6135000	49
Chr1	6135001	6136000	42
Chr1	6136001	6137000	43
Chr1	6137001	6138000	42
Chr1	6138001	6139000	44
Chr1	6139001	6140000	43
Chr1	6140001	6141000	43
Chr1	6141001	6142000	41
Chr1	6142001	6143000	44
Chr1	6143001	6144000	44
Chr1	6144001	6145000	44
Chr1	6145001	6146000	45
Chr1	6146001	6147000	51
Chr1	6147001	6148000	50
Chr1	6148001	6149000	49
Chr1	6149001	6150000	46
Chr1	6150001	6151000	48
Chr1	6151001	6152000	48
Chr1	6152001	6153000	47
Chr1	6153001	6154000	46
Chr1	6154001	6155000	47
Chr1	6155001	6156000	47
Chr1	6156001	6157000	44
Chr1	6157001	6158000	46
Chr1	6158001	6159000	45
Chr1	6159001	6160000	45
Chr1	6160001	6161000	42
Chr1	6161001	6162000	42
Chr1	6162001	6163000	44
Chr1	6163001	6164000	44
Chr1	6164001	6165000	45
Chr1	6165001	6166000	45
Chr1	6166001	6167000	42
Chr1	6167001	6168000	41
Chr1	6168001	6169000	38
Chr1	6169001	6170000	41
Chr1	6170001	6171000	40
Chr1	6171001	6172000	33
Chr1	6172001	6173000	33
Chr1	6173001	6174000	31
Chr1	6174001	6175000	34
Chr1	6175001	6176000	33
Chr1	6176001	6177000	32
Chr1	6177001	6178000	31
Chr1	6178001	6179000	30
Chr1	6179001	6180000	29
Chr1	6180001	6181000	30
Chr1	6181001	6182000	31
Chr1	6182001	6183000	28
Chr1	6183001	6184000	29
Chr1	6184001	6185000	30
Chr1	6185001	6186000	30
Chr1	6186001	6187000	29
Chr1	6187001	6188000	27
Chr1	6188001	6189000	26
Chr1	6189001	6190000	26
Chr1	6190001	6191000	25
Chr1	6191001	6192000	26
Chr1	6192001	6193000	24
Chr1	6193001	6194000	26
Chr1	6194001	6195000	24
Chr1	6195001	6196000	23
Chr1	6196001	6197000	24
Chr1	6197001	6198000	23
Chr1	6198001	6199000	23
Chr1	6199001	6200000	21
Chr1	6200001	6201000	20
Chr1	6201001	6202000	19
Chr1	6202001	6203000	19
Chr1	6203001	6204000	20
Chr1	6204001	6205000	22
Chr1	6205001	6206000	22
Chr1	6206001	6207000	21
Chr1	6207001	6208000	22
Chr1	6208001	6209000	22
Chr1	6209001	6210000	23
Chr1	6210001	6211000	23
Chr1	6211001	6212000	24
Chr1	6212001	6213000	27
Chr1	6213001	6214000	30
Chr1	6214001	6215000	29
Chr1	6215001	6216000	29
Chr1	6216001	6217000	29
Chr1	6217001	6218000	29
Chr1	6218001	6219000	27
Chr1	6219001	6220000	29
Chr1	6220001	6221000	30
Chr1	6221001	6222000	29
Chr1	6222001	6223000	32
Chr1	6223001	6224000	32
Chr1	6224001	6225000	31
Chr1	6225001	6226000	31
Chr1	6226001	6227000	31
Chr1	6227001	6228000	31
Chr1	6228001	6229000	30
Chr1	6229001	6230000	29
Chr1	6230001	6231000	28
Chr1	6231001	6232000	28
Chr1	6232001	6233000	28
Chr1	6233001	6234000	28
Chr1	6234001	6235000	25
Chr1	6235001	6236000	26
Chr1	6236001	6237000	24
Chr1	6237001	6238000	21
Chr1	6238001	6239000	17
Chr1	6239001	6240000	16
Chr1	6240001	6241000	18
Chr1	6241001	6242000	18
Chr1	6242001	6243000	18
Chr1	6243001	6244000	19
Chr1	6244001	6245000	19
Chr1	6245001	6246000	19
Chr1	6246001	6247000	20
Chr1	6247001	6248000	17
Chr1	6248001	6249000	17
Chr1	6249001	6250000	19
Chr1	6250001	6251000	19
Chr1	6251001	6252000	21
Chr1	6252001	6253000	21
Chr1	6253001	6254000	22
Chr1	6254001	6255000	22
Chr1	6255001	6256000	21
Chr1	6256001	6257000	24
Chr1	6257001	6258000	25
Chr1	6258001	6259000	24
Chr1	6259001	6260000	24
Chr1	6260001	6261000	23
Chr1	6261001	6262000	23
Chr1	6262001	6263000	23
Chr1	6263001	6264000	24
Chr1	6264001	6265000	25
Chr1	6265001	6266000	24
Chr1	6266001	6267000	26
Chr1	6267001	6268000	30
Chr1	6268001	6269000	33
Chr1	6269001	6270000	29
Chr1	6270001	6271000	29
Chr1	6271001	6272000	29
Chr1	6272001	6273000	30
Chr1	6273001	6274000	30
Chr1	6274001	6275000	32
Chr1	6275001	6276000	34
Chr1	6276001	6277000	33
Chr1	6277001	6278000	33
Chr1	6278001	6279000	32
Chr1	6279001	6280000	32
Chr1	6280001	6281000	34
Chr1	6281001	6282000	35
Chr1	6282001	6283000	33
Chr1	6283001	6284000	33
Chr1	6284001	6285000	37
Chr1	6285001	6286000	37
Chr1	6286001	6287000	38
Chr1	6287001	6288000	40
Chr1	6288001	6289000	39
Chr1	6289001	6290000	39
Chr1	6290001	6291000	43
Chr1	6291001	6292000	42
Chr1	6292001	6293000	39
Chr1	6293001	6294000	35
Chr1	6294001	6295000	35
Chr1	6295001	6296000	36
Chr1	6296001	6297000	37
Chr1	6297001	6298000	38
Chr1	6298001	6299000	39
Chr1	6299001	6300000	39
Chr1	6300001	6301000	41
Chr1	6301001	6302000	41
Chr1	6302001	6303000	42
Chr1	6303001	6304000	42
Chr1	6304001	6305000	42
Chr1	6305001	6306000	42
Chr1	6306001	6307000	39
Chr1	6307001	6308000	42
Chr1	6308001	6309000	43
Chr1	6309001	6310000	39
Chr1	6310001	6311000	41
Chr1	6311001	6312000	40
Chr1	6312001	6313000	40
Chr1	6313001	6314000	40
Chr1	6314001	6315000	40
Chr1	6315001	6316000	38
Chr1	6316001	6317000	36
Chr1	6317001	6318000	38
Chr1	6318001	6319000	40
Chr1	6319001	6320000	41
Chr1	6320001	6321000	41
Chr1	6321001	6322000	40
Chr1	6322001	6323000	40
Chr1	6323001	6324000	40
Chr1	6324001	6325000	36
Chr1	6325001	6326000	33
Chr1	6326001	6327000	34
Chr1	6327001	6328000	34
Chr1	6328001	6329000	35
Chr1	6329001	6330000	35
Chr1	6330001	6331000	36
Chr1	6331001	6332000	41
Chr1	6332001	6333000	39
Chr1	6333001	6334000	38
Chr1	6334001	6335000	38
Chr1	6335001	6336000	37
Chr1	6336001	6337000	37
Chr1	6337001	6338000	37
Chr1	6338001	6339000	38
Chr1	6339001	6340000	38
Chr1	6340001	6341000	35
Chr1	6341001	6342000	36
Chr1	6342001	6343000	34
Chr1	6343001	6344000	34
Chr1	6344001	6345000	34
Chr1	6345001	6346000	33
Chr1	6346001	6347000	34
Chr1	6347001	6348000	34
Chr1	6348001	6349000	34
Chr1	6349001	6350000	36
Chr1	6350001	6351000	35
Chr1	6351001	6352000	40
Chr1	6352001	6353000	40
Chr1	6353001	6354000	41
Chr1	6354001	6355000	42
Chr1	6355001	6356000	40
Chr1	6356001	6357000	37
Chr1	6357001	6358000	38
Chr1	6358001	6359000	40
Chr1	6359001	6360000	40
Chr1	6360001	6361000	40
Chr1	6361001	6362000	41
Chr1	6362001	6363000	40
Chr1	6363001	6364000	39
Chr1	6364001	6365000	39
Chr1	6365001	6366000	39
Chr1	6366001	6367000	42
Chr1	6367001	6368000	42
Chr1	6368001	6369000	43
Chr1	6369001	6370000	43
Chr1	6370001	6371000	44
Chr1	6371001	6372000	43
Chr1	6372001	6373000	42
Chr1	6373001	6374000	42
Chr1	6374001	6375000	42
Chr1	6375001	6376000	43
Chr1	6376001	6377000	40
Chr1	6377001	6378000	40
Chr1	6378001	6379000	39
Chr1	6379001	6380000	37
Chr1	6380001	6381000	37
Chr1	6381001	6382000	36
Chr1	6382001	6383000	35
Chr1	6383001	6384000	33
Chr1	6384001	6385000	34
Chr1	6385001	6386000	35
Chr1	6386001	6387000	34
Chr1	6387001	6388000	33
Chr1	6388001	6389000	34
Chr1	6389001	6390000	36
Chr1	6390001	6391000	38
Chr1	6391001	6392000	35
Chr1	6392001	6393000	35
Chr1	6393001	6394000	32
Chr1	6394001	6395000	34
Chr1	6395001	6396000	33
Chr1	6396001	6397000	35
Chr1	6397001	6398000	35
Chr1	6398001	6399000	34
Chr1	6399001	6400000	31
Chr1	6400001	6401000	30
Chr1	6401001	6402000	27
Chr1	6402001	6403000	28
Chr1	6403001	6404000	28
Chr1	6404001	6405000	29
Chr1	6405001	6406000	30
Chr1	6406001	6407000	32
Chr1	6407001	6408000	33
Chr1	6408001	6409000	36
Chr1	6409001	6410000	39
Chr1	6410001	6411000	40
Chr1	6411001	6412000	41
Chr1	6412001	6413000	43
Chr1	6413001	6414000	44
Chr1	6414001	6415000	41
Chr1	6415001	6416000	39
Chr1	6416001	6417000	39
Chr1	6417001	6418000	38
Chr1	6418001	6419000	38
Chr1	6419001	6420000	36
Chr1	6420001	6421000	35
Chr1	6421001	6422000	32
Chr1	6422001	6423000	31
Chr1	6423001	6424000	31
Chr1	6424001	6425000	31
Chr1	6425001	6426000	32
Chr1	6426001	6427000	31
Chr1	6427001	6428000	30
Chr1	6428001	6429000	30
Chr1	6429001	6430000	29
Chr1	6430001	6431000	28
Chr1	6431001	6432000	26
Chr1	6432001	6433000	25
Chr1	6433001	6434000	21
Chr1	6434001	6435000	18
Chr1	6435001	6436000	16
Chr1	6436001	6437000	17
Chr1	6437001	6438000	15
Chr1	6438001	6439000	15
Chr1	6439001	6440000	18
Chr1	6440001	6441000	18
Chr1	6441001	6442000	17
Chr1	6442001	6443000	18
Chr1	6443001	6444000	20
Chr1	6444001	6445000	19
Chr1	6445001	6446000	19
Chr1	6446001	6447000	19
Chr1	6447001	6448000	20
Chr1	6448001	6449000	20
Chr1	6449001	6450000	21
Chr1	6450001	6451000	21
Chr1	6451001	6452000	21
Chr1	6452001	6453000	20
Chr1	6453001	6454000	20
Chr1	6454001	6455000	23
Chr1	6455001	6456000	24
Chr1	6456001	6457000	23
Chr1	6457001	6458000	23
Chr1	6458001	6459000	24
Chr1	6459001	6460000	23
Chr1	6460001	6461000	22
Chr1	6461001	6462000	22
Chr1	6462001	6463000	22
Chr1	6463001	6464000	20
Chr1	6464001	6465000	17
Chr1	6465001	6466000	17
Chr1	6466001	6467000	17
Chr1	6467001	6468000	16
Chr1	6468001	6469000	14
Chr1	6469001	6470000	14
Chr1	6470001	6471000	14
Chr1	6471001	6472000	15
Chr1	6472001	6473000	14
Chr1	6473001	6474000	16
Chr1	6474001	6475000	15
Chr1	6475001	6476000	16
Chr1	6476001	6477000	16
Chr1	6477001	6478000	17
Chr1	6478001	6479000	17
Chr1	6479001	6480000	14
Chr1	6480001	6481000	13
Chr1	6481001	6482000	13
Chr1	6482001	6483000	13
Chr1	6483001	6484000	13
Chr1	6484001	6485000	13
Chr1	6485001	6486000	13
Chr1	6486001	6487000	12
Chr1	6487001	6488000	13
Chr1	6488001	6489000	14
Chr1	6489001	6490000	16
Chr1	6490001	6491000	16
Chr1	6491001	6492000	16
Chr1	6492001	6493000	16
Chr1	6493001	6494000	16
Chr1	6494001	6495000	16
Chr1	6495001	6496000	16
Chr1	6496001	6497000	15
Chr1	6497001	6498000	17
Chr1	6498001	6499000	15
Chr1	6499001	6500000	16
Chr1	6500001	6501000	14
Chr1	6501001	6502000	14
Chr1	6502001	6503000	15
Chr1	6503001	6504000	14
Chr1	6504001	6505000	17
Chr1	6505001	6506000	16
Chr1	6506001	6507000	15
Chr1	6507001	6508000	14
Chr1	6508001	6509000	13
Chr1	6509001	6510000	14
Chr1	6510001	6511000	15
Chr1	6511001	6512000	15
Chr1	6512001	6513000	14
Chr1	6513001	6514000	15
Chr1	6514001	6515000	14
Chr1	6515001	6516000	16
Chr1	6516001	6517000	19
Chr1	6517001	6518000	21
Chr1	6518001	6519000	21
Chr1	6519001	6520000	21
Chr1	6520001	6521000	29
Chr1	6521001	6522000	37
Chr1	6522001	6523000	46
Chr1	6523001	6524000	55
Chr1	6524001	6525000	54
Chr1	6525001	6526000	57
Chr1	6526001	6527000	57
Chr1	6527001	6528000	55
Chr1	6528001	6529000	55
Chr1	6529001	6530000	53
Chr1	6530001	6531000	56
Chr1	6531001	6532000	57
Chr1	6532001	6533000	60
Chr1	6533001	6534000	61
Chr1	6534001	6535000	61
Chr1	6535001	6536000	60
Chr1	6536001	6537000	69
Chr1	6537001	6538000	72
Chr1	6538001	6539000	70
Chr1	6539001	6540000	70
Chr1	6540001	6541000	68
Chr1	6541001	6542000	66
Chr1	6542001	6543000	67
Chr1	6543001	6544000	68
Chr1	6544001	6545000	70
Chr1	6545001	6546000	63
Chr1	6546001	6547000	55
Chr1	6547001	6548000	47
Chr1	6548001	6549000	41
Chr1	6549001	6550000	42
Chr1	6550001	6551000	41
Chr1	6551001	6552000	43
Chr1	6552001	6553000	48
Chr1	6553001	6554000	50
Chr1	6554001	6555000	53
Chr1	6555001	6556000	52
Chr1	6556001	6557000	52
Chr1	6557001	6558000	51
Chr1	6558001	6559000	50
Chr1	6559001	6560000	50
Chr1	6560001	6561000	51
Chr1	6561001	6562000	42
Chr1	6562001	6563000	39
Chr1	6563001	6564000	39
Chr1	6564001	6565000	38
Chr1	6565001	6566000	39
Chr1	6566001	6567000	38
Chr1	6567001	6568000	36
Chr1	6568001	6569000	35
Chr1	6569001	6570000	33
Chr1	6570001	6571000	35
Chr1	6571001	6572000	36
Chr1	6572001	6573000	33
Chr1	6573001	6574000	32
Chr1	6574001	6575000	34
Chr1	6575001	6576000	33
Chr1	6576001	6577000	35
Chr1	6577001	6578000	30
Chr1	6578001	6579000	30
Chr1	6579001	6580000	26
Chr1	6580001	6581000	24
Chr1	6581001	6582000	23
Chr1	6582001	6583000	23
Chr1	6583001	6584000	23
Chr1	6584001	6585000	24
Chr1	6585001	6586000	23
Chr1	6586001	6587000	23
Chr1	6587001	6588000	24
Chr1	6588001	6589000	24
Chr1	6589001	6590000	25
Chr1	6590001	6591000	24
Chr1	6591001	6592000	26
Chr1	6592001	6593000	27
Chr1	6593001	6594000	30
Chr1	6594001	6595000	31
Chr1	6595001	6596000	28
Chr1	6596001	6597000	30
Chr1	6597001	6598000	33
Chr1	6598001	6599000	35
Chr1	6599001	6600000	36
Chr1	6600001	6601000	41
Chr1	6601001	6602000	38
Chr1	6602001	6603000	44
Chr1	6603001	6604000	48
Chr1	6604001	6605000	58
Chr1	6605001	6606000	64
Chr1	6606001	6607000	68
Chr1	6607001	6608000	68
Chr1	6608001	6609000	70
Chr1	6609001	6610000	70
Chr1	6610001	6611000	71
Chr1	6611001	6612000	72
Chr1	6612001	6613000	71
Chr1	6613001	6614000	71
Chr1	6614001	6615000	71
Chr1	6615001	6616000	73
Chr1	6616001	6617000	72
Chr1	6617001	6618000	71
Chr1	6618001	6619000	68
Chr1	6619001	6620000	70
Chr1	6620001	6621000	73
Chr1	6621001	6622000	72
Chr1	6622001	6623000	73
Chr1	6623001	6624000	72
Chr1	6624001	6625000	74
Chr1	6625001	6626000	69
Chr1	6626001	6627000	73
Chr1	6627001	6628000	72
Chr1	6628001	6629000	73
Chr1	6629001	6630000	66
Chr1	6630001	6631000	60
Chr1	6631001	6632000	57
Chr1	6632001	6633000	57
Chr1	6633001	6634000	56
Chr1	6634001	6635000	56
Chr1	6635001	6636000	55
Chr1	6636001	6637000	53
Chr1	6637001	6638000	53
Chr1	6638001	6639000	53
Chr1	6639001	6640000	52
Chr1	6640001	6641000	50
Chr1	6641001	6642000	49
Chr1	6642001	6643000	63
Chr1	6643001	6644000	83
Chr1	6644001	6645000	109
Chr1	6645001	6646000	131
Chr1	6646001	6647000	150
Chr1	6647001	6648000	179
Chr1	6648001	6649000	176
Chr1	6649001	6650000	184
Chr1	6650001	6651000	186
Chr1	6651001	6652000	207
Chr1	6652001	6653000	213
Chr1	6653001	6654000	206
Chr1	6654001	6655000	203
Chr1	6655001	6656000	207
Chr1	6656001	6657000	210
Chr1	6657001	6658000	210
Chr1	6658001	6659000	209
Chr1	6659001	6660000	211
Chr1	6660001	6661000	218
Chr1	6661001	6662000	224
Chr1	6662001	6663000	226
Chr1	6663001	6664000	231
Chr1	6664001	6665000	231
Chr1	6665001	6666000	235
Chr1	6666001	6667000	242
Chr1	6667001	6668000	227
Chr1	6668001	6669000	209
Chr1	6669001	6670000	182
Chr1	6670001	6671000	157
Chr1	6671001	6672000	136
Chr1	6672001	6673000	105
Chr1	6673001	6674000	107
Chr1	6674001	6675000	95
Chr1	6675001	6676000	94
Chr1	6676001	6677000	68
Chr1	6677001	6678000	59
Chr1	6678001	6679000	61
Chr1	6679001	6680000	62
Chr1	6680001	6681000	58
Chr1	6681001	6682000	56
Chr1	6682001	6683000	56
Chr1	6683001	6684000	56
Chr1	6684001	6685000	53
Chr1	6685001	6686000	48
Chr1	6686001	6687000	43
Chr1	6687001	6688000	47
Chr1	6688001	6689000	43
Chr1	6689001	6690000	44
Chr1	6690001	6691000	41
Chr1	6691001	6692000	34
Chr1	6692001	6693000	36
Chr1	6693001	6694000	34
Chr1	6694001	6695000	34
Chr1	6695001	6696000	36
Chr1	6696001	6697000	36
Chr1	6697001	6698000	34
Chr1	6698001	6699000	34
Chr1	6699001	6700000	36
Chr1	6700001	6701000	38
Chr1	6701001	6702000	39
Chr1	6702001	6703000	45
Chr1	6703001	6704000	46
Chr1	6704001	6705000	45
Chr1	6705001	6706000	46
Chr1	6706001	6707000	51
Chr1	6707001	6708000	50
Chr1	6708001	6709000	51
Chr1	6709001	6710000	50
Chr1	6710001	6711000	52
Chr1	6711001	6712000	58
Chr1	6712001	6713000	59
Chr1	6713001	6714000	59
Chr1	6714001	6715000	58
Chr1	6715001	6716000	59
Chr1	6716001	6717000	60
Chr1	6717001	6718000	58
Chr1	6718001	6719000	60
Chr1	6719001	6720000	58
Chr1	6720001	6721000	57
Chr1	6721001	6722000	63
Chr1	6722001	6723000	67
Chr1	6723001	6724000	65
Chr1	6724001	6725000	62
Chr1	6725001	6726000	59
Chr1	6726001	6727000	59
Chr1	6727001	6728000	55
Chr1	6728001	6729000	52
Chr1	6729001	6730000	52
Chr1	6730001	6731000	52
Chr1	6731001	6732000	47
Chr1	6732001	6733000	46
Chr1	6733001	6734000	45
Chr1	6734001	6735000	46
Chr1	6735001	6736000	43
Chr1	6736001	6737000	36
Chr1	6737001	6738000	31
Chr1	6738001	6739000	31
Chr1	6739001	6740000	35
Chr1	6740001	6741000	34
Chr1	6741001	6742000	35
Chr1	6742001	6743000	35
Chr1	6743001	6744000	36
Chr1	6744001	6745000	36
Chr1	6745001	6746000	36
Chr1	6746001	6747000	31
Chr1	6747001	6748000	28
Chr1	6748001	6749000	29
Chr1	6749001	6750000	28
Chr1	6750001	6751000	28
Chr1	6751001	6752000	27
Chr1	6752001	6753000	25
Chr1	6753001	6754000	27
Chr1	6754001	6755000	28
Chr1	6755001	6756000	27
Chr1	6756001	6757000	25
Chr1	6757001	6758000	25
Chr1	6758001	6759000	27
Chr1	6759001	6760000	28
Chr1	6760001	6761000	31
Chr1	6761001	6762000	35
Chr1	6762001	6763000	34
Chr1	6763001	6764000	33
Chr1	6764001	6765000	32
Chr1	6765001	6766000	33
Chr1	6766001	6767000	33
Chr1	6767001	6768000	35
Chr1	6768001	6769000	33
Chr1	6769001	6770000	36
Chr1	6770001	6771000	40
Chr1	6771001	6772000	41
Chr1	6772001	6773000	41
Chr1	6773001	6774000	41
Chr1	6774001	6775000	42
Chr1	6775001	6776000	44
Chr1	6776001	6777000	44
Chr1	6777001	6778000	44
Chr1	6778001	6779000	52
Chr1	6779001	6780000	51
Chr1	6780001	6781000	55
Chr1	6781001	6782000	58
Chr1	6782001	6783000	59
Chr1	6783001	6784000	60
Chr1	6784001	6785000	58
Chr1	6785001	6786000	54
Chr1	6786001	6787000	52
Chr1	6787001	6788000	51
Chr1	6788001	6789000	51
Chr1	6789001	6790000	51
Chr1	6790001	6791000	50
Chr1	6791001	6792000	48
Chr1	6792001	6793000	48
Chr1	6793001	6794000	48
Chr1	6794001	6795000	47
Chr1	6795001	6796000	43
Chr1	6796001	6797000	41
Chr1	6797001	6798000	40
Chr1	6798001	6799000	40
Chr1	6799001	6800000	42
Chr1	6800001	6801000	39
Chr1	6801001	6802000	40
Chr1	6802001	6803000	38
Chr1	6803001	6804000	30
Chr1	6804001	6805000	33
Chr1	6805001	6806000	31
Chr1	6806001	6807000	30
Chr1	6807001	6808000	29
Chr1	6808001	6809000	27
Chr1	6809001	6810000	30
Chr1	6810001	6811000	30
Chr1	6811001	6812000	28
Chr1	6812001	6813000	28
Chr1	6813001	6814000	29
Chr1	6814001	6815000	26
Chr1	6815001	6816000	28
Chr1	6816001	6817000	35
Chr1	6817001	6818000	34
Chr1	6818001	6819000	37
Chr1	6819001	6820000	37
Chr1	6820001	6821000	45
Chr1	6821001	6822000	48
Chr1	6822001	6823000	51
Chr1	6823001	6824000	50
Chr1	6824001	6825000	50
Chr1	6825001	6826000	52
Chr1	6826001	6827000	53
Chr1	6827001	6828000	58
Chr1	6828001	6829000	56
Chr1	6829001	6830000	53
Chr1	6830001	6831000	51
Chr1	6831001	6832000	51
Chr1	6832001	6833000	51
Chr1	6833001	6834000	51
Chr1	6834001	6835000	50
Chr1	6835001	6836000	51
Chr1	6836001	6837000	51
Chr1	6837001	6838000	51
Chr1	6838001	6839000	53
Chr1	6839001	6840000	53
Chr1	6840001	6841000	52
Chr1	6841001	6842000	51
Chr1	6842001	6843000	55
Chr1	6843001	6844000	51
Chr1	6844001	6845000	49
Chr1	6845001	6846000	42
Chr1	6846001	6847000	46
Chr1	6847001	6848000	47
Chr1	6848001	6849000	47
Chr1	6849001	6850000	48
Chr1	6850001	6851000	47
Chr1	6851001	6852000	47
Chr1	6852001	6853000	42
Chr1	6853001	6854000	42
Chr1	6854001	6855000	42
Chr1	6855001	6856000	42
Chr1	6856001	6857000	41
Chr1	6857001	6858000	42
Chr1	6858001	6859000	41
Chr1	6859001	6860000	41
Chr1	6860001	6861000	43
Chr1	6861001	6862000	47
Chr1	6862001	6863000	49
Chr1	6863001	6864000	47
Chr1	6864001	6865000	50
Chr1	6865001	6866000	49
Chr1	6866001	6867000	45
Chr1	6867001	6868000	41
Chr1	6868001	6869000	41
Chr1	6869001	6870000	42
Chr1	6870001	6871000	41
Chr1	6871001	6872000	38
Chr1	6872001	6873000	39
Chr1	6873001	6874000	39
Chr1	6874001	6875000	37
Chr1	6875001	6876000	38
Chr1	6876001	6877000	38
Chr1	6877001	6878000	42
Chr1	6878001	6879000	44
Chr1	6879001	6880000	46
Chr1	6880001	6881000	47
Chr1	6881001	6882000	47
Chr1	6882001	6883000	47
Chr1	6883001	6884000	48
Chr1	6884001	6885000	48
Chr1	6885001	6886000	46
Chr1	6886001	6887000	43
Chr1	6887001	6888000	41
Chr1	6888001	6889000	48
Chr1	6889001	6890000	47
Chr1	6890001	6891000	47
Chr1	6891001	6892000	45
Chr1	6892001	6893000	46
Chr1	6893001	6894000	49
Chr1	6894001	6895000	52
Chr1	6895001	6896000	57
Chr1	6896001	6897000	54
Chr1	6897001	6898000	55
Chr1	6898001	6899000	64
Chr1	6899001	6900000	68
Chr1	6900001	6901000	73
Chr1	6901001	6902000	76
Chr1	6902001	6903000	81
Chr1	6903001	6904000	87
Chr1	6904001	6905000	95
Chr1	6905001	6906000	102
Chr1	6906001	6907000	105
Chr1	6907001	6908000	109
Chr1	6908001	6909000	111
Chr1	6909001	6910000	119
Chr1	6910001	6911000	126
Chr1	6911001	6912000	125
Chr1	6912001	6913000	126
Chr1	6913001	6914000	119
Chr1	6914001	6915000	117
Chr1	6915001	6916000	118
Chr1	6916001	6917000	119
Chr1	6917001	6918000	117
Chr1	6918001	6919000	115
Chr1	6919001	6920000	112
Chr1	6920001	6921000	111
Chr1	6921001	6922000	113
Chr1	6922001	6923000	112
Chr1	6923001	6924000	123
Chr1	6924001	6925000	127
Chr1	6925001	6926000	130
Chr1	6926001	6927000	136
Chr1	6927001	6928000	140
Chr1	6928001	6929000	140
Chr1	6929001	6930000	139
Chr1	6930001	6931000	135
Chr1	6931001	6932000	136
Chr1	6932001	6933000	144
Chr1	6933001	6934000	153
Chr1	6934001	6935000	149
Chr1	6935001	6936000	143
Chr1	6936001	6937000	145
Chr1	6937001	6938000	148
Chr1	6938001	6939000	151
Chr1	6939001	6940000	152
Chr1	6940001	6941000	154
Chr1	6941001	6942000	160
Chr1	6942001	6943000	167
Chr1	6943001	6944000	176
Chr1	6944001	6945000	177
Chr1	6945001	6946000	179
Chr1	6946001	6947000	181
Chr1	6947001	6948000	180
Chr1	6948001	6949000	165
Chr1	6949001	6950000	156
Chr1	6950001	6951000	152
Chr1	6951001	6952000	146
Chr1	6952001	6953000	133
Chr1	6953001	6954000	129
Chr1	6954001	6955000	122
Chr1	6955001	6956000	119
Chr1	6956001	6957000	118
Chr1	6957001	6958000	112
Chr1	6958001	6959000	109
Chr1	6959001	6960000	103
Chr1	6960001	6961000	101
Chr1	6961001	6962000	100
Chr1	6962001	6963000	98
Chr1	6963001	6964000	101
Chr1	6964001	6965000	100
Chr1	6965001	6966000	99
Chr1	6966001	6967000	93
Chr1	6967001	6968000	92
Chr1	6968001	6969000	83
Chr1	6969001	6970000	82
Chr1	6970001	6971000	76
Chr1	6971001	6972000	78
Chr1	6972001	6973000	76
Chr1	6973001	6974000	75
Chr1	6974001	6975000	77
Chr1	6975001	6976000	73
Chr1	6976001	6977000	72
Chr1	6977001	6978000	73
Chr1	6978001	6979000	73
Chr1	6979001	6980000	71
Chr1	6980001	6981000	71
Chr1	6981001	6982000	75
Chr1	6982001	6983000	77
Chr1	6983001	6984000	83
Chr1	6984001	6985000	94
Chr1	6985001	6986000	96
Chr1	6986001	6987000	102
Chr1	6987001	6988000	103
Chr1	6988001	6989000	98
Chr1	6989001	6990000	99
Chr1	6990001	6991000	98
Chr1	6991001	6992000	100
Chr1	6992001	6993000	117
Chr1	6993001	6994000	127
Chr1	6994001	6995000	130
Chr1	6995001	6996000	130
Chr1	6996001	6997000	139
Chr1	6997001	6998000	144
Chr1	6998001	6999000	145
Chr1	6999001	7000000	144
Chr1	7000001	7001000	146
Chr1	7001001	7002000	142
Chr1	7002001	7003000	155
Chr1	7003001	7004000	167
Chr1	7004001	7005000	170
